30622.75 340.50 30622.85 302.69
30662.01 340.58 30662.11 302.83
30701.27 340.66 30701.37 302.97
30740.53 340.74 30740.63 303.12
30779.79 340.83 30779.89 303.26
30819.05 340.91 30819.15 303.40
30858.31 340.99 30858.41 303.55
30897.57 341.07 30897.67 303.69
30936.83 341.15 30936.93 303.84
30976.09 341.23 30976.19 303.98
31015.35 341.31 31015.45 304.13
31054.61 341.39 31054.71 304.27
31093.87 341.47 31093.97 304.42
31133.13 341.55 31133.23 304.56
31172.39 341.63 31172.49 304.71
31211.65 341.70 31211.75 304.85
31250.91 341.78 31251.01 305.00
31290.17 341.86 31290.27 305.14
31329.43 341.94 31329.53 305.29
31368.69 342.02 31368.79 305.44
31407.95 342.10 31408.05 305.58
31447.21 342.17 31447.31 305.73
31486.47 342.25 31486.57 305.88
31525.73 342.33 31525.83 306.02
31564.99 342.41 31565.09 306.17
31604.25 342.48 31604.35 306.32
31643.51 342.56 31643.61 306.47
31682.77 342.64 31682.87 306.61
31722.03 342.72 31722.13 306.76
31761.29 342.79 31761.39 306.91
31800.55 342.87 31800.65 307.06
31839.81 342.94 31839.91 307.21
31879.07 343.02 31879.17 307.35
31918.33 343.10 31918.43 307.50
31957.59 343.17 31957.69 307.65
31996.85 343.25 31996.95 307.80
32036.11 343.32 32036.21 307.95
32075.37 343.40 32075.47 308.10
32114.63 343.47 32114.73 308.25
32153.89 343.55 32153.99 308.40
32193.15 343.62 32193.25 308.55
32232.41 343.70 32232.51 308.70
32271.67 343.77 32271.77 308.85
32310.93 343.84 32311.03 309.00
32350.19 343.92 32350.29 309.15
32389.45 343.99 32389.55 309.31
32428.71 344.06 32428.81 309.46
32467.97 344.14 32468.07 309.61
32507.23 344.21 32507.33 309.76
32546.49 344.28 32546.59 309.91
32585.75 344.35 32585.85 310.06
32625.01 344.43 32625.11 310.22
32664.27 344.50 32664.37 310.37
32703.53 344.57 32703.63 310.52
32742.79 344.64 32742.89 310.68
32782.05 344.71 32782.15 310.83
32821.31 344.78 32821.41 310.98
32860.57 344.85 32860.67 311.14
32899.83 344.92 32899.93 311.29
32939.09 344.99 32939.19 311.45
32978.35 345.06 32978.45 311.60
33017.61 345.13 33017.71 311.75
33056.87 345.20 33056.97 311.91
33096.13 345.27 33096.23 312.06
33135.39 345.34 33135.49 312.22
33174.65 345.41 33174.75 312.38
33213.91 345.48 33214.01 312.53
33253.17 345.55 33253.27 312.69
33292.43 345.62 33292.53 312.84
33331.69 345.68 33331.79 313.00
33370.95 345.75 33371.05 313.16
33410.21 345.82 33410.31 313.31
33449.47 345.89 33449.57 313.47
33488.73 345.95 33488.83 313.63
33527.99 346.02 33528.09 313.79
33567.25 346.09 33567.35 313.95
33606.51 346.15 33606.61 314.10
33645.77 346.22 33645.87 314.26
33685.03 346.28 33685.13 314.42
33724.29 346.35 33724.39 314.58
33763.55 346.42 33763.65 314.74
33802.81 346.48 33802.91 314.90
33842.07 346.54 33842.17 315.06
33881.34 346.61 33881.42 315.22
33920.60 346.67 33920.68 315.38
33959.86 346.74 33959.94 315.54
33999.12 346.80 33999.20 315.70
34038.38 346.86 34038.46 315.87
34077.64 346.93 34077.72 316.03
34116.90 346.99 34116.98 316.19
34156.16 347.05 34156.24 316.35
34195.42 347.11 34195.50 316.51
34234.68 347.17 34234.76 316.68
34273.94 347.24 34274.02 316.84
34313.20 347.30 34313.28 317.00
34352.46 347.36 34352.54 317.17
34391.72 347.42 34391.80 317.33
34430.98 347.48 34431.06 317.50
34470.24 347.54 34470.32 317.66
34509.50 347.60 34509.58 317.83
34548.76 347.66 34548.84 317.99
34588.02 347.71 34588.10 318.16
34627.28 347.77 34627.36 318.32
34666.54 347.83 34666.62 318.49
34705.80 347.89 34705.88 318.66
34745.06 347.95 34745.14 318.82
34784.32 348.00 34784.40 318.99
34823.58 348.06 34823.66 319.16
34862.84 348.12 34862.92 319.33
34902.10 348.17 34902.18 319.50
34941.36 348.23 34941.44 319.67
34980.62 348.28 34980.70 319.84
35019.88 348.34 35019.96 320.01
35059.14 348.39 35059.22 320.18
35098.40 348.45 35098.48 320.35
35137.66 348.50 35137.74 320.52
35176.92 348.55 35177.00 320.69
35216.18 348.61 35216.26 320.86
35255.44 348.66 35255.52 321.03
35294.70 348.71 35294.78 321.20
35333.96 348.76 35334.04 321.38
35373.22 348.81 35373.30 321.55
35412.48 348.86 35412.56 321.72
35451.74 348.91 35451.82 321.90
35491.00 348.96 35491.08 322.07
35530.26 349.01 35530.34 322.25
35569.52 349.06 35569.60 322.42
35608.78 349.11 35608.86 322.60
35648.04 349.16 35648.12 322.78
35687.30 349.21 35687.38 322.95
35726.56 349.25 35726.64 323.13
35765.82 349.30 35765.90 323.31
35805.08 349.35 35805.16 323.49
35844.34 349.39 35844.42 323.67
35883.60 349.44 35883.68 323.85
35922.86 349.48 35922.94 324.03
35962.12 349.53 35962.20 324.21
36001.38 349.57 36001.46 324.39
36040.64 349.61 36040.72 324.57
36079.90 349.66 36079.98 324.75
36119.16 349.70 36119.24 324.93
36158.42 349.74 36158.50 325.12
36197.68 349.78 36197.76 325.30
36236.95 349.82 36237.01 325.49
36276.21 349.86 36276.27 325.67
36315.47 349.90 36315.53 325.86
36354.73 349.94 36354.79 326.04
36393.99 349.98 36394.05 326.23
36433.25 350.01 36433.31 326.42
36472.51 350.05 36472.57 326.60
36511.77 350.08 36511.83 326.79
36551.03 350.12 36551.09 326.98
36590.29 350.15 36590.35 327.17
36629.55 350.19 36629.61 327.36
36668.81 350.22 36668.87 327.56
36708.07 350.25 36708.13 327.75
36747.33 350.28 36747.39 327.94
36786.59 350.31 36786.65 328.14
36825.85 350.34 36825.91 328.33
36865.11 350.37 36865.17 328.53
36904.37 350.40 36904.43 328.72
36943.63 350.43 36943.69 328.92
36982.89 350.46 36982.95 329.12
37022.15 350.48 37022.21 329.32
37061.41 350.51 37061.47 329.52
37100.67 350.53 37100.73 329.72
37139.93 350.55 37139.99 329.92
37179.19 350.57 37179.25 330.12
37218.45 350.59 37218.51 330.33
37257.71 350.61 37257.77 330.53
37296.97 350.63 37297.03 330.74
37336.23 350.65 37336.29 330.94
37375.49 350.67 37375.55 331.15
37414.75 350.68 37414.81 331.36
37454.01 350.70 37454.07 331.57
37493.27 350.71 37493.33 331.78
37532.53 350.72 37532.59 332.00
37571.79 350.73 37571.85 332.21
37611.05 350.74 37611.11 332.43
37650.31 350.75 37650.37 332.65
37689.57 350.75 37689.63 332.86
37728.83 350.76 37728.89 333.08
37768.10 350.76 37768.14 333.31
37807.36 350.76 37807.40 333.53
37846.62 350.76 37846.66 333.75
37885.88 350.76 37885.92 333.98
37925.14 350.75 37925.18 334.21
37964.40 350.75 37964.44 334.44
38003.66 350.74 38003.70 334.67
38042.92 350.73 38042.96 334.91
38082.18 350.72 38082.22 335.15
38121.44 350.70 38121.48 335.38
38160.70 350.69 38160.74 335.63
38199.96 350.67 38200.00 335.87
38239.22 350.64 38239.26 336.12
38278.48 350.62 38278.52 336.37
38317.74 350.59 38317.78 336.62
38357.00 350.56 38357.04 336.88
38396.26 350.52 38396.30 337.13
38435.52 350.49 38435.56 337.40
38474.78 350.44 38474.82 337.66
38514.04 350.40 38514.08 337.94
38553.30 350.35 38553.34 338.21
38592.56 350.29 38592.60 338.49
38631.82 350.23 38631.86 338.78
38671.08 350.16 38671.12 339.07
38710.34 350.09 38710.38 339.37
38749.61 350.01 38749.63 339.67
38788.87 349.92 38788.89 339.98
38828.13 349.83 38828.15 340.30
38867.39 349.72 38867.41 340.64
38906.65 349.60 38906.67 340.98
38945.91 349.47 38945.93 341.34
38985.17 349.32 38985.19 341.71
39024.43 349.15 39024.45 342.10
39063.69 348.96 39063.71 342.52
39102.95 348.73 39102.97 342.97
39142.21 348.46 39142.23 343.47
39181.47 348.11 39181.49 344.04
39220.74 347.63 39220.74 344.75
39260.00 346.30 39260.00 346.30
